Q#,DF ref,DF ref #,Level,Calculator,Question (raw),Answer (raw),Wrong1 (raw),Wrong 2 (raw),Worked Answer (raw),Hint,Question (notated),Answer (notated),Wrong1 (notated),Wrong 2 (notated),Worked Answer (notated),,
40,41h,41,2,No,☐ - 145 = 259,404,394,414,259+145=404.,Add the two known numbers to find the missing number.,,,,,,,
41,41i,41,3,No,"6☐3 - 249 = 424, find the missing digit.",7,6,8,"424 + 249 = 673, so the missing digit in the tens place is 7.",Add 249 and 424 together to find the missing number.,,,,,,,
42,41i,41,3,No,"8☐4 - 356 = 428, find the missing digit.",7,6,8,"428+356=784, so the missing digit in the tens place is 7.",Add 356 and 428 together to find the missing number.,,,,,,,
43,48a,48,1,No,"Given that 23 + 45 = 68, work out 230 + 450.",680,68,6800,"Both numbers are 10 times bigger, so the answer is 10 times bigger: 68 x 10 = 680.",Use the given fact and scale it up by the same amount as the question.,,,,,,,
44,48a,48,1,No,"Given that 34 + 52 = 86, work out 340 + 520.",860,86,8600,"Both numbers are 10 times bigger, so the answer is 10 times bigger: 86 x 10 = 860.",Use the given fact and scale it up by the same amount as the question.,,,,,,,
45,48b,48,1,No,"Given that 8 x 5 = 40, work out 8 x 500.",4000,400,40000,"500 is 5 x 100, so the answer is 100 times bigger: 40 x 100 = 4000.","Work out how many times bigger the changed number is, then scale the fact.",,,,,,,
46,48b,48,1,No,"Given that 6 x 7 = 42, work out 6 x 70.",420,42,4200,"70 is 7 x 10, so the answer is 10 times bigger: 42 x 10 = 420.",One number has been multiplied by 10 — do the same to the fact.,,,,,,,
47,48c,48,2,No,"Given that 63 ÷ 9 = 7, work out 630 ÷ 9.",70,7,700,"630 is 63 x 10, so 630 ÷ 9 = 7 x 10 = 70.",Use the given fact and scale it up by the same amount as the question.,,,,,,,
48,48d,48,3,No,"Given that 12 x 5 = 60, work out 6000 ÷ 12.",500,50,5000,"6000 is 60 x 100, so 6000 ÷ 12 = 5 x 100 = 500.","Use the multiplication fact in reverse, scaled up.",,,,,,,
49,48d,48,2,No,"Given that 8 x 6 = 48, work out 480 ÷ 8.",60,6,600,"480 is 48 x 10, so 480 ÷ 8 = 6 x 10 = 60.",Use the multiplication fact in reverse.,,,,,,,
50,48d,48,2,No,"Given that 9 x 4 = 36, work out 360 ÷ 9.",40,4,400,"360 is 36 x 10, so 360 ÷ 9 = 4 x 10 = 40.",Use the multiplication fact in reverse.,,,,,,,
51,48e,48,3,No,"Given that 3 x 8 = 24, work out 300 x 80.",24000,2400,240000,"300 is 100 times bigger and 80 is 10 times bigger, so the answer is 1000 times bigger: 24 x 1000 = 24000.",Multiply the two scale factors together to find the overall scale-up.,,,,,,,
52,48e,48,3,No,"Given that 4 x 9 = 36, work out 40 x 90.",3600,360,36000,"Both numbers are 10 times bigger, so the answer is 100 times bigger: 36 x 100 = 3600.","If both numbers scale by 10, the answer scales by 100.",,,,,,,
53,48f,48,2,No,"Given that 84 ÷ 12 = 7, work out 8400 ÷ 1200.",7,70,0.7,"Both numbers are scaled by the same factor (100), so the answer stays the same: 7.","If both numbers scale by the same amount, the answer doesn't change.",,,,,,,
54,48g,48,3,No,"Given that 5 x 8 = 40, work out 4000 ÷ 8.",500,50,5000,"4000 is 40 x 100, so 4000 ÷ 8 = 5 x 100 = 500.","Use the multiplication fact in reverse, scaled up.",,,,,,,
55,52a,52,3,No,Is 96 a multiple of 12?,Yes,No,Only if 12 is even,"12 x 8 = 96, so 96 is a multiple of 12.",Check whether the number divides exactly.,,,,,,,
56,52a,52,1,No,Is 42 a multiple of 7?,Yes,No,Only if 7 is even,"7 x 6 = 42, so 42 is a multiple of 7.",Check whether the number divides exactly.,,,,,,,
57,52a,52,1,No,Is 54 a multiple of 9?,Yes,No,Only if 9 is even,"9 x 6 = 54, so 54 is a multiple of 9.",Check whether the number divides exactly.,,,,,,,
58,52b,52,2,No,Is 45 a multiple of 15?,Yes,No,Only if 15 is odd,"15 x 3 = 45, so 45 is a multiple of 15.",Check whether the number divides exactly.,,,,,,,
59,52b,52,2,No,Is 68 a multiple of 17?,Yes,No,Only if 17 is odd,"17 x 4 = 68, so 68 is a multiple of 17.",Check whether the number divides exactly.,,,,,,,
60,52c,52,3,No,Write the first 4 multiples of 13.,"13, 26, 39, 52","13, 23, 33, 43","13, 26, 39","Multiply 13 by 1, 2, 3 and 4: 13, 26, 39, 52.","Multiply the number by 1, 2, 3, then 4.",,,,,,,
61,52c,52,1,No,Write the first 3 multiples of 11.,"11, 22, 33","11, 21, 31","1, 2, 3","Multiply 11 by 1, 2 and 3: 11, 22, 33.","Multiply the number by 1, 2, then 3.",,,,,,,
62,52c,52,1,No,Write the first 3 multiples of 9.,"9, 18, 27","9, 19, 29","1, 2, 3","Multiply 9 by 1, 2 and 3: 9, 18, 27.","Multiply the number by 1, 2, then 3.",,,,,,,
63,52d,52,2,No,List all the multiples of 6 between 20 and 40.,"24, 30, 36","24, 30, 36, 42","18, 24, 30, 36","Multiples of 6 in this range: 24, 30, 36.",List multiples of 6 and keep only the ones between 20 and 40.,,,,,,,
64,52d,52,2,No,List all the multiples of 8 between 10 and 50.,"16, 24, 32, 40, 48","16, 24, 32, 40, 48, 56","8, 16, 24, 32, 40, 48","Multiples of 8 in this range: 16, 24, 32, 40, 48.",List multiples of 8 and keep only the ones between 10 and 50.,,,,,,,
65,52d,52,3,No,List all the multiples of 7 between 30 and 60.,"35, 42, 49, 56","35, 42, 49","28, 35, 42, 49, 56","Multiples of 7 in this range: 35, 42, 49, 56.",List multiples of 7 and keep only the ones between 30 and 60.,,,,,,,
66,52d,52,3,No,List all the multiples of 9 between 15 and 55.,"18, 27, 36, 45, 54","18, 27, 36, 45","9, 18, 27, 36, 45, 54","Multiples of 9 in this range: 18, 27, 36, 45, 54.",List multiples of 9 and keep only the ones between 15 and 55.,,,,,,,
67,53a,53,3,No,Is 11 a factor of 132?,Yes,No,Only if 132 is odd,"132 ÷ 11 = 12 exactly, so 11 is a factor of 132.",Check whether the number divides in exactly.,,,,,,,
68,53a,53,1,No,Is 8 a factor of 56?,Yes,No,Only if 56 is even,"56 ÷ 8 = 7 exactly, so 8 is a factor of 56.",Check whether the number divides in exactly.,,,,,,,
69,53a,53,1,No,Is 9 a factor of 63?,Yes,No,Only if 63 is odd,"63 ÷ 9 = 7 exactly, so 9 is a factor of 63.",Check whether the number divides in exactly.,,,,,,,
70,53a,53,1,No,Is 6 a factor of 42?,Yes,No,Only if 42 is even,"42 ÷ 6 = 7 exactly, so 6 is a factor of 42.",Check whether the number divides in exactly.,,,,,,,
71,53a,53,1,No,Is 5 a factor of 38?,No,Yes,Only if 38 is odd,"38 ÷ 5 = 7.6, not exact, so 5 is not a factor of 38.",Check whether the number divides in exactly.,,,,,,,
72,53b,53,2,No,Find all the factor pairs of 24.,"(1,24), (2,12), (3,8), (4,6)","(1,24), (2,12), (3,8)","(1,24), (2,12), (3,8), (4,6), (5,7)","Test each number to see if it divides 24 exactly, pairing it with the result: 1x24, 2x12, 3x8, 4x6.","Start from 1 and work upward, stopping once the pairs start repeating.",,,,,,,
73,53b,53,2,No,Find all the factor pairs of 30.,"(1,30), (2,15), (3,10), (5,6)","(1,30), (2,15), (3,10)","(1,30), (2,15), (3,10), (5,6), (4,7)","Test each number to see if it divides 30 exactly, pairing it with the result: 1x30, 2x15, 3x10, 5x6.","Start from 1 and work upward, stopping once the pairs start repeating.",,,,,,,
74,53b,53,3,No,Find all the factor pairs of 48.,"(1,48),(2,24),(3,16),(4,12),(6,8)","(1,48),(2,24),(3,16),(4,12)","(1,48),(2,24),(3,16),(4,12),(6,8),(5,9)","Test each number to see if it divides 48 exactly: 1x48,2x24,3x16,4x12,6x8.","Start from 1 and work upward, stopping once the pairs start repeating.",,,,,,,
75,53c,53,2,No,List all the factors of 36.,"1, 2, 3, 4, 6, 9, 12, 18, 36","1, 2, 3, 4, 6, 9, 12, 18","1, 2, 3, 4, 6, 12, 18, 36","Testing each number from 1 to 36: 1,2,3,4,6,9,12,18,36 all divide exactly.",Work through the factor pairs systematically to make sure none are missed.,,,,,,,
76,53c,53,2,No,List all the factors of 40.,"1, 2, 4, 5, 8, 10, 20, 40","1, 2, 4, 5, 8, 10, 20","1, 2, 4, 5, 8, 10, 40","Testing each number from 1 to 40: 1,2,4,5,8,10,20,40 all divide exactly.",Work through the factor pairs systematically to make sure none are missed.,,,,,,,
77,53c,53,3,No,List all the factors of 60.,"1,2,3,4,5,6,10,12,15,20,30,60","1,2,3,4,5,6,10,12,15,20,30","1,2,3,4,5,6,12,15,20,30,60","Testing each number from 1 to 60 systematically gives 1,2,3,4,5,6,10,12,15,20,30,60.",Work through the factor pairs systematically to make sure none are missed.,,,,,,,
78,53c,53,3,No,42 chairs are arranged in equal rows. List all possible numbers of rows.,"1,2,3,6,7,14,21,42","1,2,3,6,7,14,21","1,2,3,6,7,21,42","The possible row numbers are the factors of 42: 1,2,3,6,7,14,21,42.",Find all the factors of the total number of chairs.,,,,,,,
79,54e,54,1,No,Write 5/5 as a whole number.,1,5,0,"When the numerator equals the denominator, the fraction equals 1.",A fraction equals 1 whenever the top and bottom numbers are the same.,,,,,,,
80,54e,54,1,No,Write 8/8 as a whole number.,1,8,0,"When the numerator equals the denominator, the fraction equals 1.",A fraction equals 1 whenever the top and bottom numbers are the same.,,,,,,,
81,54f,54,1,No,Write 6 as a fraction with a denominator of 1.,6/1,1/6,6/6,Any whole number can be written as itself over 1.,Put the whole number over 1.,,,,,,,
82,54f,54,1,No,Write 9 as a fraction with a denominator of 1.,09-Jan,01-Sep,09-Sep,Any whole number can be written as itself over 1.,Put the whole number over 1.,,,,,,,
83,54g,54,2,No,Write 4 as a fraction with a denominator of 5.,20/5,4/5,5/4,4 = 4 x 5/5 = 20/5.,Multiply the whole number by the denominator to find the numerator.,,,,,,,
84,54g,54,2,No,Write 3 as a fraction with a denominator of 4.,12-Apr,03-Apr,04-Mar,3 = 3 x 4/4 = 12/4.,Multiply the whole number by the denominator to find the numerator.,,,,,,,
85,54k,54,2,No,"Find the next two numbers in this sequence: 0, 2/7, 4/7, ...","6/7, 8/7","5/7, 6/7","8/7, 10/7","Each term increases by 2/7: 4/7+2/7=6/7, 6/7+2/7=8/7.","Work out the gap between terms, then add it on twice.",,,,,,,
86,54k,54,2,No,"Find the next two numbers in this sequence: 0, 3/8, 6/8, ...","9/8, 12/8","9/8, 10/8","12/8, 15/8","Each term increases by 3/8: 6/8+3/8=9/8, 9/8+3/8=12/8.","Work out the gap between terms, then add it on twice.",,,,,,,
87,54p,54,3,No,"Find the next two numbers in this sequence: 4/5, 7/5, 10/5, ...","'13/5, 16/5","'11/5, 13/5","'12/5, 14/5","Each term increases by 3/5: 10/5+3/5=13/5, 13/5+3/5=16/5.","Work out the gap between terms, then add it on twice.",,,,,,,
88,54p,54,3,No,"Find the next two numbers in this sequence: 5/6, 7/6, 9/6, ...","'11/6, 13/6","'10/6, 12/6","'11/6, 12/6","Each term increases by 2/6: 9/6+2/6=11/6, 11/6+2/6=13/6.","Work out the gap between terms, then add it on twice.",,,,,,,
89,54p,54,3,No,"Find the next two numbers in this sequence: 3/4, 5/4, 7/4, ...","'9/4, 11/4","'8/4, 9/4","'9/4, 10/4","Each term increases by 2/4: 7/4+2/4=9/4, 9/4+2/4=11/4.","Work out the gap between terms, then add it on twice.",,,,,,,
90,54p,54,3,No,"Find the next two numbers in this sequence: 2/3, 5/3, 8/3, ...","'11/3, 14/3","'9/3, 10/3","'10/3, 12/3","Each term increases by 3/3: 8/3+3/3=11/3, 11/3+3/3=14/3.","Work out the gap between terms, then add it on twice.",,,,,,,
91,59b,59,1,No,Convert 2 hours 15 minutes into minutes.,135 minutes,215 minutes,125 minutes,"2 hours = 120 minutes, plus 15 minutes = 135 minutes.","Multiply the hours by 60 first, then add the extra minutes.",,,,,,,
92,59b,59,3,No,Convert 3 hours 40 minutes into minutes.,220 minutes,340 minutes,200 minutes,"3 hours = 180 minutes, plus 40 minutes = 220 minutes.","Multiply the hours by 60 first, then add the extra minutes.",,,,,,,
93,59c,59,1,No,Convert 4 minutes into seconds.,240 seconds,60 seconds,400 seconds,4 x 60 = 240 seconds.,Multiply the minutes by 60.,,,,,,,
94,59d,59,2,No,Convert 5 weeks into days.,35 days,30 days,42 days,5 x 7 = 35 days.,Multiply the weeks by 7.,,,,,,,
95,59e,59,2,No,Convert 3 and 1/2 years into months.,42 months,36 months,40 months,"3 years = 36 months, plus half a year = 6 months, giving 42 months.","Multiply the whole years by 12, then add extra months for any fraction of a year.",,,,,,,
96,59f,59,1,No,Convert 180 minutes into hours.,3 hours,18 hours,30 hours,180 ÷ 60 = 3 hours.,Divide by 60 to find the hours.,,,,,,,
97,59g,59,1,No,Convert 100 minutes into hours and minutes.,1 hour 40 minutes,1 hour 60 minutes,10 hours 40 minutes,"100 ÷ 60 = 1 remainder 40, so 100 minutes = 1 hour 40 minutes.","Divide by 60 to find the whole hours, then see what's left over.",,,,,,,
98,59g,59,3,No,Convert 250 minutes into hours and minutes.,4 hours 10 minutes,4 hours 15 minutes,3 hours 70 minutes,"250 ÷ 60 = 4 remainder 10, so 250 minutes = 4 hours 10 minutes.",Divide by 60 to find the whole hours.,,,,,,,
99,59h,59,2,No,Convert 150 seconds into minutes and seconds.,2 minutes 30 seconds,1 minute 50 seconds,2 minutes 50 seconds,"150 ÷ 60 = 2 remainder 30, so 150 seconds = 2 minutes 30 seconds.",Divide by 60 to find the whole minutes.,,,,,,,
100,59i,59,3,No,Convert 100 days into weeks and days.,14 weeks 2 days,14 weeks 3 days,15 weeks 2 days,"100 ÷ 7 = 14 remainder 2, so 100 days = 14 weeks 2 days.",Divide by 7 to find the whole weeks.,,,,,,,
101,59i,59,2,No,Convert 24 days into weeks and days.,3 weeks 3 days,2 weeks 4 days,3 weeks 4 days,"24 ÷ 7 = 3 remainder 3, so 24 days = 3 weeks 3 days.",Divide by 7 to find the whole weeks.,,,,,,,
102,59j,59,3,No,Convert 54 months into years and months.,4 years 6 months,4 years 5 months,5 years 4 months,"54 ÷ 12 = 4 remainder 6, so 54 months = 4 years 6 months.",Divide by 12 to find the whole years.,,,,,,,
103,66a,66,3,No,"7☐ x 8 = 632, find the missing digit.",9,8,7,"632 ÷ 8 = 79, so the missing digit is 9.",Divide the answer by 8 to reconstruct the original number.,,,,,,,
104,66a,66,1,No,47 x 6 =,282,272,242,"6x7=42, write 2 carry 4. 6x4=24, plus the carried 4 is 28. Answer: 282.","Multiply the units first, then carry into the tens.",,,,,,,
105,66a,66,1,No,38 x 7 =,266,256,246,"7x8=56, write 6 carry 5. 7x3=21, plus carried 5 is 26. Answer: 266.","Multiply the units first, then carry into the tens.",,,,,,,
106,66a,66,1,No,56 x 4 =,224,214,234,"4x6=24, write 4 carry 2. 4x5=20+2=22. Answer: 224.","Multiply the units first, then carry into the tens.",,,,,,,
107,66b,66,1,No,124 x 6 =,744,734,754,"6x4=24, write 4 carry 2. 6x2=12+2=14, write 4 carry 1. 6x1=6+1=7. Answer: 744.","Multiply each digit from right to left, carrying as needed.",,,,,,,
108,66b,66,2,No,342 x 8 =,2736,2726,2746,"Multiply each digit by 8 from right to left, carrying as needed: 342x8=2736.","Work right to left, carrying between each column.",,,,,,,
109,66c,66,2,No,4256 x 7 =,29792,29692,28792,"Multiply each digit by 7 from right to left, carrying as needed: 4256 x 7 = 29792.","Work right to left, carrying between each column.",,,,,,,
110,66c,66,2,No,5127 x 6 =,30762,30752,30772,"Multiply each digit by 6 from right to left, carrying as needed: 5127x6=30762.","Work right to left, carrying between each column.",,,,,,,
111,66c,66,3,No,8642 x 9 =,77778,77768,77788,"Multiply each digit by 9 from right to left, carrying as needed: 8642x9=77778.","Work right to left, carrying between each column.",,,,,,,
112,66d,66,3,No,"3☐2 x 4 = 1328, find the missing digit.",3,2,4,"1328 ÷ 4 = 332, so the missing digit in the tens place is 3.",Divide the answer by 4 to reconstruct the original number.,,,,,,,
113,66d,66,2,No,"2☐3 x 5 = 1265, find the missing digit.",5,4,6,"1265 ÷ 5 = 253, so the missing digit in the tens place is 5.",Divide the answer by 5 to reconstruct the original number.,,,,,,,
114,66d,66,3,No,"6☐1 x 7 = 4557, find the missing digit.",5,4,6,"4557 ÷ 7 = 651, so the missing digit in the tens place is 5.",Divide the answer by 7 to reconstruct the original number.,,,,,,,
115,67a,67,1,No,34 x 26 =,884,794,864,"34x6=204, 34x20=680, 204+680=884.","Multiply by the units digit first, then by the tens digit, then add.",,,,,,,
116,67a,67,1,No,27 x 34 =,918,908,928,"27x4=108, 27x30=810, 108+810=918.","Multiply by the units digit first, then by the tens digit, then add.",,,,,,,
117,67a,67,1,No,52 x 18 =,936,926,946,"52x8=416, 52x10=520, 416+520=936.","Multiply by the units digit first, then by the tens digit, then add.",,,,,,,
118,67b,67,1,No,213 x 14 =,2982,2972,2992,"213x4=852, 213x10=2130, 852+2130=2982.","Split the 2-digit number into tens and units, multiply separately, then add.",,,,,,,
119,67b,67,2,No,356 x 27 =,9612,9602,9622,"356x7=2492,",,,,,,,,
120,67c,67,2,No,3124 x 23 =,71852,70852,71752,"3124x3=9372, 3124x20=62480, 9372+62480=71852.","Split the 2-digit number into tens and units, multiply separately, then add.",,,,,,,
121,67f,67,3,No,"4☐ x 12 = 552, find the missing digit.",6,5,7,"552 ÷ 12 = 46, so the missing digit is 6.",Divide the answer by 12 to reconstruct the original number.,,,,,,,
122,68c,68,1,No,How many hundredths are equivalent to 7 tenths?,70,7,700,"Each tenth is worth 10 hundredths, so 7 tenths = 7 x 10 = 70 hundredths.",One tenth is the same as ten hundredths.,,,,,,,
123,68e,68,2,No,How many thousandths are equivalent to 4 hundredths?,40,4,400,"Each hundredth is worth 10 thousandths, so 4 hundredths = 4 x 10 = 40 thousandths.",One hundredth is the same as ten thousandths.,,,,,,,
124,68f,68,2,No,Write 63 hundredths as a number of tenths plus a number of hundredths.,6 tenths and 3 hundredths,6 tenths and 30 hundredths,60 tenths and 3 hundredths,63 hundredths is 60 hundredths (6 tenths) plus 3 remaining hundredths.,How many whole tenths (groups of 10) are in 63?,,,,,,,
125,68g,68,3,No,"Write 425 thousandths as a number of tenths, hundredths and thousandths.","4 tenths, 2 hundredths and 5 thousandths","4 tenths, 25 hundredths and 5 thousandths","42 tenths, 5 hundredths and 0 thousandths","Use the place value of each digit in 425: 4 is the tenths digit, 2 is the hundredths digit, 5 is the thousandths digit.",Look at the place value of each digit in 425.,,,,,,,
126,69a,69,1,No,What is the value of the digit 7 in the number 5.372?,7 hundredths (0.07),7 tenths (0.7),7 thousandths (0.007),"Counting from the decimal point, the digits represent tenths, hundredths, thousandths. 7 is the second digit after the point, so it's worth 7 hundredths.","Count the places after the decimal point: tenths, hundredths, thousandths.",,,,,,,
127,69n,69,2,No,"Write 3.456 as a sum of ones, tenths, hundredths and thousandths.",3 + 0.4 + 0.05 + 0.006,3 + 0.4 + 0.5 + 0.6,3 + 4 + 0.5 + 0.06,"Each digit's value depends on its place: 3 ones, 4 tenths, 5 hundredths, 6 thousandths.",Use the place value of each digit after the decimal point.,,,,,,,
128,69u,69,2,No,What is the value of the digit 8 in the number 0.60248?,8 hundred-thousandths (0.00008),8 thousandths (0.008),8 ten-thousandths (0.0008),"The digits after the point are tenths, hundredths, thousandths, ten-thousandths, hundred-thousandths — 8 is in the fifth position, so it's worth 8 hundred-thousandths.",Keep counting the place-value names past thousandths.,,,,,,,
129,69v,69,1,No,What number is 0.5 more than 7?,7.5,7.05,12,7 + 0.5 = 7.5.,Add half to the integer.,,,,,,,
130,69w,69,1,No,What number is 0.1 less than 4?,3.9,3.1,4.1,4 - 0.1 = 3.9.,Subtract a tenth from the integer.,,,,,,,
131,70a,70,1,No,3.6 x 100 =,360,36,3600,Multiplying by 100 moves the digits two places to the left: 3.6 x 100 = 360.,Multiplying by 100 shifts every digit two places up.,,,,,,,
132,70a,70,1,No,4.2 x 100 =,420,42,4200,Multiplying by 100 moves the digits two places to the left: 4.2 x 100 = 420.,Multiplying by 100 shifts every digit two places up.,,,,,,,
133,70c,70,3,No,1.372 x 10000 =,13720,1372,137200,"Multiplying by 10,000 moves the digits four places to the left: 1.372 x 10000 = 13720.",Count the zeros in the power of 10 to know how many places to shift.,,,,,,,
134,70c,70,3,No,2.65 x 100000 =,265000,26500,2650000,"Multiplying by 100,000 moves the digits five places to the left: 2.65 x 100000 = 265000.",Count the zeros in the power of 10 to know how many places to shift.,,,,,,,
135,70d,70,1,No,470 ÷ 100 =,4.7,47,0.47,Dividing by 100 moves the digits two places to the right: 470 ÷ 100 = 4.7.,Dividing by 100 shifts every digit two places down.,,,,,,,
136,70d,70,1,No,830 ÷ 10 =,83,8.3,8300,Dividing by 10 moves the digits one place to the right: 830 ÷ 10 = 83.,Dividing by 10 shifts every digit one place down.,,,,,,,
